,city,state,date_time,shape,duration,stats,text,city_latitude,city_longitude
118899,Lincoln,CA,2017-06-26T22:00:00,sphere,3-5 minutes,"Occurred : 6/26/2017 22:00  (Entered as : 6-26-17 22:00) Reported: 6/26/2017 1:43:56 PM 13:43 Posted: 7/7/2017 Location: Lincoln, CA Shape: Sphere Duration: 3-5 minutes Characteristics: There was an aura or haze around the object","Balls of light flying high in the sky from Sacramento to Reno West to East …. I witnessed them every night for the last week 
 
Every night at 10 PM sit on my back porch watch the sky and sure enough from west to east heading toward Reno, NV, from Sacramento these balls of light fly  across the sky,  sometimes changing direction this particular night it was approaching and let off a bright white piercing light shot forward and repeated that bright flash and cont' east towards Reno Nv … you can see these do this every night, balls of light.  Cruising across the night sky towards Reno and sometimes on the return from East to west towards Frisco. 
 
 
((NUFORC Note:  Source of the report elects to remain anonymous; provides no contact information.  PD))",38.8897,-121.2873
82410,Lodi,CA,2012-06-16T21:50:00,fireball,10 minutes,"Occurred : 6/16/2012 21:50  (Entered as : 06/16/2012 9:50) Reported: 6/17/2012 7:57:11 PM 19:57 Posted: 6/20/2012 Location: Lodi, CA Shape: Fireball Duration: 10 minutes Characteristics: There was an aura or haze around the object","At Approx 9:50 pm 2 people noticed what looked like fireballs coming out of the Northwest sky moving slowly.  First came on followed by 8 other.  They appeared to follow the same path going South.  As they past and moved North, they disappeared.  There was no sound. 
 
",38.13217791,-121.2717785
66483,Lodi,CA,2010-07-22T13:00:00,cross,30 sec,"Occurred : 7/22/2010 13:00  (Entered as : 7/22/10 13:00) Reported: 7/22/2010 4:20:51 PM 16:20 Posted: 7/28/2010 Location: Lodi, CA Shape: Cross Duration: 30 sec Characteristics: There were lights on the object, The object left a trail, There was an aura or haze around the object, The object changed color, There were aircraft in the vicinity or aircraft chasing the object","Low flyng glowing  goldish UFO 
 
since 6/21/10 every night at sun down you can see low flying  transparent objects and moving light in the sky. now we have planes flying around every night with flashing light on them. the planes move very fast with no sound.  7/22/10 we had 2 very loud /helicopters flying around all day. On 7/22/10 i was standing on my back patio and  i could see a lot of low flying and transparent objects  flying over my apartments almost like a see through shadow with no lights like they didnt want to be seen. I was getting ready to go in the house so i wasnt looking in the sky i looked to my left to turn around and g inside my house and i couldnt believe my eyes i saw a glowing gold metal it was so bright  object that looked like something  out of a scifi movie i still cant believe what i saw  i keep thinking what it could have been almost like i dont want to to be real. It wasnt very big about the size of a family S.U.V. it was thin in the middle and the shape was kinda! like a  upside down v and was going so fast and then just slowed for a second as it was almost like it was coming in for a landing about 100yds from me i will never forget what i seen i have been out every night for the last month looking in the sky hoping to see some kind of moving light changing colors in the sky i never thought i would see what there ship looks like up close i am 39yrs old with a wife  and 1yr old daughter i am was so scared for my family i cant even explain whats going through my mind i am not sure if i even want to tell anyone about about last night i am so worried and scared  on whats to come.  I am %100 sure there was at least #20 flying very low over my apartments last night going past one by one and there ships were transparent like a shadow that was see through its hard to explain its like they were hiding from the planes that were that flying around with very bright flashing like lights. I have lived here all my life i have never heard of any ki! nd of sightins hear ever... 
 
((name deleted))   Lodi, Ca",38.13217791,-121.2717785
84090,The Dalles,OR,2013-07-25T00:26:00,fireball,3-4 seconds,"Occurred : 7/25/2013 00:26  (Entered as : 07/25/13 00:26) Reported: 7/25/2013 2:30:26 AM 02:30 Posted: 8/30/2013 Location: The Dalles, OR Shape: Fireball Duration: 3-4 seconds Characteristics: The object left a trail","Yellow and greenish fireball streaking to the west over north central Oregon 
 
On Thursday morning, 25 July 2013, at approximately 00:26 PDT, I witnessed a fireball travelling west and slightly south from my location on the east side of The Dalles, Oregon. 
 
It began in the east-south-east, to the east of the moon, near the lowest star in Pegasus and streaked mainly to the west, disappearing just west of due south.  It went under the moon about three quarters of the distance above the horizon as compared to the moon.  I could not tell if it was heading due west and just losing altitude, or if it was actually moving somewhat to the south. 
 
The streak itself appeared to have a yellow/gold center with trailing ""sparks"", but the outsides or borders of the streak above and below had a green tint to them.  The streak terminated without any discernable report, either visual or aural.  It just disappeared at a point estimated at an elevation about one half the distance from the horizon to the moon, but well west of the moon, between Sagittarius and Aquila. 
 
The entire streak lasted an estimated 3-4 seconds. The length of the streak was considerable, probably consisting of as much as a quarter or even a third of the total length that it travelled in the sky. 
 
My best guess is that this was a meteor, not any type of craft.",45.5999,-121.1871
69651,Auburn,CA,2011-08-14T09:30:00,circle,1 minute,"Occurred : 8/14/2011 09:30  (Entered as : 8/14/11 9:30) Reported: 8/25/2011 9:17:47 PM 21:17 Posted: 10/10/2011 Location: Auburn, CA Shape: Circle Duration: 1 minute Characteristics: There were lights on the object, There were aircraft in the vicinity or aircraft chasing the object","Bright circular lights flying threw the air in Auburn,Ca. MILITARY KNOWS. LOOK. 
 
Hello. On 8/14/11 is the first time i saw these circular UFO's.  The first time it was a bright circular light flying at a lower altitude.  At first i thought it was an airplane but then i saw it pass over and there was still a solid light flying away.  What airplane has lights around the whole airplane? none.  And the object was completely quiete, no sound what so ever.  But it Didn't stop there.  The next day there were what looked to be military aircraft about 5-8 of them circling around the area of were I saw the object for hours.  I'd say they had a 5 mile radius if not more of just circling looking for this thing.  Then I saw the object again.  Sure enough 2 of the military aircraft's started following it flying above it then after about 2 minutes it diapered.  Then the day after they are back again. I looked out my window and saw at least 9 maybe 10 aircraft's flying in the air.  I believe there was only one UFO and the others were military because one of the ligh! ts was much brighter then the others.  The were dog fighting flying through the air for AT LEAST 1 and a half if not 2 hours.  I would see them circling the object then regrouping in formation and fly towards it again.  But after 30 minutes i stopped watching so I didn't see if the military shot it out of the sky or not. All the object I saw were circular BRIGHT lights.  Not satilights I know what those look like. Please look into this. Lots of wierd objects flying around here. 
 
 
((NUFORC Note:  Witness indicates that the date of the sighting is approximate.  PD))",38.92669286,-121.0856821
84257,El Dorado Hills,CA,2013-07-27T23:00:00,light,1-2 minutes,"Occurred : 7/27/2013 23:00  (Entered as : 07/27/13 2300) Reported: 7/29/2013 6:16:30 PM 18:16 Posted: 8/30/2013 Location: El Dorado Hills, CA Shape: Light Duration: 1-2 minutes Characteristics: There were lights on the object, The object emitted beams","2 Objects in the Eastern Sierras and a white beam flashing 
 
We saw 2 distinct lights/objects moving together slowly towards the South in the Eastern sky paralle to the Sierra mountains.  As the two objects moved one flashed a bright light for just a few seconds towards our direction (West).  After a minute or two the two objects separated and one changed direction and headed at a 90o heading West as the other object continued South. 
 
",38.6841,-121.0676
126878,Grass Valley,CA,2020-03-06T15:00:00,light,30 minutes,"Occurred : 3/6/2020 15:00  (Entered as : 03/06/20 15:00) Reported: 3/6/2020 8:49:37 PM 20:49 Posted: 5/1/2020 Location: Grass Valley, CA Shape: Light Duration: 30 minutes","Amazing straight line of 30+ lights traveling through the sky at a high rate of speed spaced equally going in the same direction 
 
We are not sure what we saw but they were moving In a straight line from the South West to the North East They appeared to look like a jet liner would look at night at 30,000 feet but no flashing lights or sound, or a satellite would look.  They were also spaced equally apart, one behind the other they just kept coming.  They traveled through the sky in a short period of time.",39.15438738,-121.0558835
86552,Modesto,CA,2013-10-30T21:30:00,flash,~1 minute,"Occurred : 10/30/2013 21:30  (Entered as : 10/30/13 21:30) Reported: 11/5/2013 10:03:13 PM 22:03 Posted: 11/11/2013 Location: Modesto, CA Shape: Flash Duration: ~1 minute","Stationary blinking white light 
 
Approximate date of sighting 10/29 or 10/30, approximate time 9-10 pm. 
 
I was outside in my backyard briefly letting the dog out, and looked up at the night sky, as I frequently do on a clear night.  Within my peripheral vision, I caught a rather bright flash (approximate astronomical magnitude -5) of white light of less than 1 second duration.  I would estimate the size of the light to be slightly larger than the planet Venus, and was noted at the straight overhead position, 90 degrees above the horizon.  This white blinking light reoccured several times, at an interval of ~10-15 seconds, and for a total duration of less than 1 minute.  It then abruptly stopped.  The blinking light remained in the exact same position throughout that time.  My impression is that it had an altitude of at least 20,000 feet, but possibly greater.  No associated object/fuselage could be observed.  I would say that it had a very similar appearance to a bright, blinking white beacon light that one would observe atop a radio transmitter tower.  It was definitely not an aircraft navigational light. 
 
I am an experienced observer of the night sky.  I am familiar with the commercial aircraft on their approach pattern to SFO (that path is due south of my location), and all the visible planets and 1st magnitude stars.  This was also not the ISS, a satellite, meteor, nor an iridium flare.",37.65732344,-120.9871591
81194,Modesto,CA,2012-08-02T00:00:00,fireball,~5-10 minutes,"Occurred : 8/2/2012 00:00  (Entered as : 08/02/12 0:00) Reported: 8/3/2012 11:54:10 PM 23:54 Posted: 8/5/2012 Location: Modesto, CA Shape: Fireball Duration: ~5-10 minutes Characteristics: There were lights on the object, There was an aura or haze around the object, The object changed color","Fiery Orb in night sky, no tail, no sound, seemed to burn out, and looked like a oval disk. 
 
Me and my fiance went out to have a smoke around 12:20am on August 2nd of 2012, and just as I walked outside I looked up into the sky.  I spotted this weird thing, and quickly pointed it out to my fiance because I thought my eyes were playing tricks.  But no, he saw it too.  It was this, almost orb of fire hovering across the sky. 
 
My fiance almost thought it looked like someone had shot a flare up into the sky, but it just flew in a straight line, no trail behind it.  It was going about as fast as a plane does when you see them in the sky, but it was a lot closer than a plane.  Almost maybe as high up as a 80 story building. I'm just guesstimating here.  But it was moving at a decent speed, but slow enough to follow for a few minutes. 
 
Both me and my fiance caught it on our camera phones.  My camera wasn't to good on the quality, but I'm still going to try and upload it somewhere.  The orb was like a fire color, a little orange, some red, and a little white at the edge.  The camera didn't pick it up that way though.  Me and him followed it for as long as possible, which about a few minutes, before the flame look went away and all we were able to see was a dark grey disk fade behind the tree's.  There was no sound to the strange thing, not like a plane would give off, no crash sound later on from like a meteor, no tail on the thing trailing behind it, just a fiery orb floating across the sky. 
 
I had posted the story on my Facebook, onto my paranormal web site, to see if anyone could help to identify it. And then someone sent me a link to this site.  I noticed some others were having similar experiences as us.  All I know is when the craft disappeared, I had the strangest gut feeling that we were not meant to witness that.",37.65732344,-120.9871591
130480,Goldendale,WA,2020-10-23T06:00:00,light,15-20 seconds,"Occurred : 10/23/2020 06:00  (Entered as : 10/23/20 06:00) Reported: 11/11/2020 8:10:51 PM 20:10 Posted: 12/23/2020 Location: Goldendale, WA Shape: Light Duration: 15-20 seconds Characteristics: There were lights on the object, The object emitted beams","huge, perfectly round lights looked like old model a headlights 
 
I am 67 and my female boss is 73..on our way to work, the same road we take 6 sometimes 7 days a week.. the area where we saw this was timbered area.. homes are sprinkled around the area.. we came upon 2 bright lights approx. 1000 ft above the ground.. we were approx. 1/4 of a mile away on the road... the 2 lights were big and bright and were stationary.. they were perfectly round and approx. 100 ft. across the middle of the light.. they were approx. 200 or 300 meters. apart from each other.. both were the same distance from the ground.. 
 
",45.8354,-120.8035
91467,Placerville,CA,2013-02-06T19:00:00,triangle,30 minutes,"Occurred : 2/6/2013 19:00  (Entered as : Feb 6, 201) Reported: 2/6/2013 9:15:43 PM 21:15 Posted: 2/18/2013 Location: Placerville, CA Shape: Triangle Duration: 30 minutes Characteristics: There were lights on the object","Was directly over my home. 
 
At 7:00 pm tonight there was a craft in the sky which was three balls of light in a type of triangle.   
 
They disappeared one at a time.  
 
Lasted about 1/2 hr. 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  PD))",38.7253,-120.7966
106663,Paso Robles,CA,2015-11-07T18:00:00,unknown,3 minutes,"Occurred : 11/7/2015 18:00  (Entered as : 11/07/15 18:00) Reported: 11/7/2015 6:58:44 PM 18:58 Posted: 11/12/2015 Location: Paso Robles, CA Shape: Unknown Duration: 3 minutes Characteristics: There were lights on the object, The object left a trail, There was an aura or haze around the object, The object emitted beams","Bright blue lights trailed off UFO 
 
We witness a bright blue iridescent long trail left by a white light which appeared to be a UFO. There was a big area of white smoke between the blue light and craft. What was that? 
 
 
((NUFORC Note:  US Navy missile launch.  PD))",35.6409,-120.701
116121,Volcano,CA,2017-03-15T03:00:00,light,2 hours,"Occurred : 3/15/2017 03:00  (Entered as : 03/15/17 03:00) Reported: 3/15/2017 9:37:40 AM 09:37 Posted: 3/17/2017 Location: Volcano, CA Shape: Light Duration: 2 hours Characteristics: The object changed color","Light above the tree line. 
 
Saw a bright light in the sky above the tree line.  Light appeared to change colors.  Smaller fainter lights blinked around the bright light and the bright light would move towards the fainter lights.  
 
This light did not appear to move with the stars and remained in the same area for two hours.   
 
My wife and I both witnessed the light.",38.4756,-120.5972
1903,Yakima,WA,2019-11-10T02:00:00,other,5-7 minutes,"Occurred : 11/10/2019 02:00  (Entered as : 11/10/2019 2:00) Reported: 11/12/2019 6:11:02 PM 18:11 Posted: 12/1/2019 Location: Yakima, WA Shape: Other Duration: 5-7 minutes Characteristics: The object made a sound","Extremely loud sound accompanied by vibrations (5-7 min duration) occurred twice in 10-day period in Yakima County, WA in early AM. 
 
Approximately 2am in the morning, I and others I know awoke to a very large mechanical sound with vibrations coming from the sky.  The vibrations were so powerful, the house was shaking similar to minor earthquake.  Both myself, my wife, and others that I have spoken to also witnessed (heard) the event.  The event lasted 5-7 minutes.  After going outside to see what the sound was, there was nothing visible creating the sound and vibrations.  I have spoken to several others that witnessed (heard) the event at several locations in the Upper and Lower Yakima Valley.  I am an aircraft pilot and have flown and been in many types of planes, and this sound was not from any piston, turbine or jet engine.  People described the sound as if standing next to the launch pad of a rocket.  I have spoken to others that stated similar event occurred 10 days earlier on 11/1/2019. 
 
 In an attempt to record a future event, video cameras (on hillside overlooking valley and pointed to sky) have been set to start recording upon loud sound and will hopefully record any future event. 
 
",46.59516352,-120.5678684
75155,Yakima,WA,2012-05-24T03:00:00,circle,2-3 hours,"Occurred : 5/24/2012 03:00  (Entered as : 05/24/12 3:00) Reported: 7/24/2012 3:50:22 AM 03:50 Posted: 8/5/2012 Location: Yakima, WA Shape: Circle Duration: 2-3 hours Characteristics: There were lights on the object, There was an aura or haze around the object","two bright circular objects in the sky, appearing every night for five weeks now. 
 
Appears around 3:10am around yakima training center direction, it lasts till around 4am, and can sometimes also see it during the morning in broad daylight (first seen on june 3, 12 - current).  One will start to rise over the mountain top into view and come up, and continue going up, along with the second brightest one about 15-20 minutes later (also there was only one in sky for the first 3 days). The second one is very odd because it's for one the brightest, and it appears to be just hovering over the hill top or just past it. They're both bright and circular in shape. They have also been appearing for about 4-5 weeks now. I've never seen it before until I saw it rise one day, and where I'm living, i've been here for a couple months now and have never seen it before. (along with several other witness' who agree.) I've called the yakima training center and of course have gotten no response. It freaked me out so bad the day I saw it, I actually called the police lol.  They said a police office was enroute to check things out; but they never showed. I have a couple video's of it from the night I first saw it, and have sent them to the new's station for a possible explanation but no response either.  In total there has been 5 witness', and we all don't have any idea of what it could be.  They also never seem to go down, I know it might sound like stars (by god, I hope so) but it's so in your face.  I've been alive for a while and have never seen anything like this before. 
 
 
((NUFORC Note:  Planets in E sky.  PD))",46.59516352,-120.5678684
107057,Yakima,WA,2015-10-27T19:05:00,circle,2 seconds,"Occurred : 10/27/2015 19:05  (Entered as : 10/27/15 19:05) Reported: 10/28/2015 1:24:42 PM 13:24 Posted: 10/29/2015 Location: Yakima, WA Shape: Circle Duration: 2 seconds","Two Circular Uniformly Sized White Objects Travelling Parallel To The Horizon NNE of Yakima Washington 
 
Here is what I saw:  At 7:05 P.M.on 10-27-15,  I  was sitting outside on my patio in Yakima Washington.  It was dark outside.  The sky conditions were mostly cloudy and the nearly full moon had not yet arisen.   
 
I saw two distinct white round objects about 30 degrees above the horizon in the NNW part ofthe sky.  They were of the same light intensity and size.  They moved for about two seconds almost parallel to the horizon in a ENE direction.  One object moved in a somewhat skewed trajectory from the trajectory of the other.  They were about the size in diameter 10 times the size of the average distant star.  Their speed was about 10 times that of a big plane you would see going overhead.  They traveled about 10 degrees across the sky in the two seconds.   
 
There was no streaming breakup of material as a falling meteorite would show before it disintegrated.  This sighting was certainly not two planes, and if it were meteors, they were travelling at the wrong angle to the earth (almost parallel) and were the most uniform equally sized circular meteorites I have ever seen.   
 
I hope someone else witnessed this. 
 
 
((NUFORC Note:  We spoke at length via telephone with the witness, and he seemed to us to be quite serious and sober-minded.  He described the event in a very eloquent, factual manner, and emphasized how bizarre the event looked to be.  PD))",46.59516352,-120.5678684
95294,Monitor,WA,2012-12-28T20:30:00,light,15 minutes,"Occurred : 12/28/2012 20:30  (Entered as : 12/28/12 20:30) Reported: 2/9/2014 10:17:43 AM 10:17 Posted: 2/14/2014 Location: Monitor, WA Shape: Light Duration: 15 minutes","Two red lights converge in the sky and drip other red lights. 
 
 
((NUFORC Note:  Date may be approximate, althought the witness does not indicate that fact.  PD))",47.4847,-120.4113
104961,Wenatchee,WA,2015-01-27T21:00:00,light,5 minutes,"Occurred : 1/27/2015 21:00  (Entered as : 01/27/15 21:00) Reported: 1/27/2015 9:51:51 PM 21:51 Posted: 1/30/2015 Location: Wenatchee, WA Shape: Light Duration: 5 minutes Characteristics: There were lights on the object, The object changed color","3 flashing Light Objects Flying Over Wenatchee Valley heading West 
 
3 objects were noted to be flying in the  South/East sky flying directly over Wenatchee and moving slowly to the West.  All three were flashing lights.  The center one was mostly red and flashing faster than the other two.  The two on the outside perimeter were mostly white with some flashing slightly reddish.  
 
They seemed to move in unison, slowly across the sky.  I would say there was some distance between them.   
 
We are out almost nightly observing the night sky and have never seen these lights before.  Not anything normal out of Pangborn Airport I would venture to say.  
 
We live at the top of a Canyon and have an excellent view of the Wenatchee Valley.",47.41990955,-120.3028085
121126,Wenatchee,WA,2018-02-23T18:45:00,triangle,3-4 minutes,"Occurred : 2/23/2018 18:45  (Entered as : 2/23/18 18:45) Reported: 2/24/2018 9:07:23 AM 09:07 Posted: 3/2/2018 Location: Wenatchee, WA Shape: Triangle Duration: 3-4 minutes Characteristics: There were lights on the object","Massive white light triangles floating over Wenatchee  valley from East to West. 
 
Hello, 
 
At  6:45pm on February 23, 2018, I arrived at my home in Wenatchee, Wash., after having a music practice.  I went into my backyard, as I always do, and I looked up into the sky,  (I am a long time respected investigator/researcher, citizen scientist)  There was a light storm approaching from the West, with light broken clouds . 
 
I immediately noticed 2 white balls of light moving perfectly together (when I held my hand up they were about the length of my hand from light to light), but then I saw there was a third light forming a triangle and this was coming from the East over Badger Mountain and flew over me going West into the storm,   
 
Then I noticed another one, 3 lights forming a massive triangle these were moving fairly slow but perfectly in unison with each other, then right next to it there was  another one and behind it another one, there were about 5 to 6 giant triangles that I saw  all moving together heading West over the twin peaks area,    
 
I ran inside and grabbed my camera and tried to get a picture of the formation but could only get 2 lights in the pictures I took, when I zoom in on the lights there seems to be more than one object and   very strange forms . 
 
I look up into the sky every night and this is the first time I have seen these massive triangles over the Wenatchee area but I have also seen some very strange lights at out cabin on the summit of Badger Mountain and I saw a U.F.O. during the daylight while I was building our cabin and I reported it here   .",47.41990955,-120.3028085
133214,Zillah,WA,2020-08-07T04:00:00,formation,3 minutes,"Occurred : 8/7/2020 04:00  (Entered as : 08/07/2020 4:00) Reported: 8/10/2020 9:39:50 PM 21:39 Posted: 8/20/2020 Location: Zillah, WA Shape: Formation Duration: 3 minutes Characteristics: There were lights on the object",Straight line of satellites bunched close together moving SW to north,46.4196,-120.2676
121294,Santa Margarita,CA,2017-12-22T17:00:00,circle,3-5 minutes,"Occurred : 12/22/2017 17:00  (Entered as : 12/22/17 17:00) Reported: 12/22/2017 10:00:26 PM 22:00 Posted: 1/12/2018 Location: Santa Margarita, CA Shape: Circle Duration: 3-5 minutes Characteristics: There was an aura or haze around the object","2 bright white-cricle lights that changed shapes under a cloud, before dusk (clear sky). 
 
Driving El. Camino Real westward towards Santa Margarita, CA. (approx. 4 miles away from town) during a busy traffic after work. Nearing dusk, clear bright darken blue sky with a noticeable large white cloud (west) that was a form of a circle with an opening in the middle with light-faded cloud beams coming out of it, below were 2-small very bright circles that seem to move/change shapes that got my attention to pull my car over and take pictures and a video.   
 
After viewing the photos with enlargement, I can see the different formations that start as a circle, flattens out in a rectangle, and then to crescent shaped with opposite directions.  1-disappears before the other.  The large cloud appeared approx. 10 mins longer after the shapes were gone. 
 
 
((NUFORC Note:  Rocket launch from Vandenberg AFB @ 5:26 p.m..  PD))",35.3584,-120.2596
83886,Kerman,CA,2013-07-03T21:00:00,unknown,30 sec.,"Occurred : 7/3/2013 21:00  (Entered as : 07/03/13 21:00) Reported: 8/11/2013 11:12:49 AM 11:12 Posted: 8/30/2013 Location: Kerman, CA Shape: Unknown Duration: 30 sec. Characteristics: There were lights on the object","strange aircraft 
 
On the third of july kids, wife, and myself were watching firework show in town approximatly four miles away ontop a house.   
 
And a blue light came down from the sky somewhere between us and town.  The craft came down about 100ft and proceeded east till out of veiw.",36.7336,-120.0739
83444,Chelan,WA,2012-01-21T21:35:00,disk,1 min,"Occurred : 1/21/2012 21:35  (Entered as : 01/21/2012 21:35) Reported: 1/21/2012 10:02:48 PM 22:02 Posted: 1/24/2012 Location: Chelan, WA Shape: Disk Duration: 1 min","Pinkish/Grayish saucer shaped object over Lake Chelan, Washington 
 
I was taking my dog outside to go to the bathroom and was looking up in the sky admiring how beautiful the nightsky is and I spotted a saucer shaped object that was grayish/pinkish in color gliding through the air.  
 
It was huge, from where I was on the ground and judging how high it was in the sky I would say it was maybe the size of 3 city blocks big. It had no lights or anything that would normally draw your attention to it, it was more like a silhouette against the night sky. It made no noise and simply glided through overhead. I would never have noticed had I not been looking up right at it.   
 
It was only partly cloudy this evening and the stars were out where you could observe them, the moon was nowhere to be seen.",47.8438,-120.0335
63921,Waterville,WA,2010-08-14T15:00:00,oval,5-7seconds,"Occurred : 8/14/2010 15:00  (Entered as : 08/14/10 15:00) Reported: 8/21/2010 8:15:00 PM 20:15 Posted: 8/24/2010 Location: Waterville, WA Shape: Oval Duration: 5-7seconds","fast rice shaped craft seen 
 
Hello, 
 
On aug.14th, 2010, at approx.3:30pm, sunny calm sky’s I was working on my cabin, located at the top of Badger mountain, Douglas county, Washington state, elevation 4160feet, when I saw something out of the corner of my eye flying over head at a very high rate of speed, much, much faster than any airplane, it was whiteish, metallic looking, and it looked kinda like a piece of rice, I think because of the distance between me and it,  I’m thinking about a half mile to a mile away,  it was really moving, never seen anything like it, have you ever heard of other reports from the area, I have heard of the Waterville spook lights, but this was in daylight.  it defiantly looked like some sort of craft with no wings, and no contrail, moving at a very high rate of speed.",47.6295,-119.9887
136962,Fresno,CA,2021-10-23T21:44:00,fireball,took a 19 second video.,"Occurred : 10/23/2021 21:44  (Entered as : 10/23/2021 9:44 PM) Reported: 8/27/2022 1:50:58 PM 13:50 Posted: 9/9/2022 Location: Fresno, CA Shape: Fireball Duration: Took a 19 second video. Characteristics: There were lights on the object, There was an aura or haze around the object","Saw a fireball heading up towards zigzagging flashing lights. 
 
I downloaded the video for you here. In the moment I didn't see multiple possible crafts. I only saw the bright fireball like thing, that's why I zoomed in so much on it. But if you slow down the video in the very beginning you can see zigzagging flashing lights in the top right corner. It seems as if the bright red light is heading towards the flashing lights. This was almost a year ago and I finally decided to try and report it.",36.7496134,-119.7944584
124932,Carson City,NV,2020-04-14T04:35:00,light,30 minutes,"Occurred : 4/14/2020 04:35  (Entered as : 4/14/202 4:35) Reported: 4/14/2020 8:58:46 AM 08:58 Posted: 6/25/2020 Location: Carson City, NV Shape: Light Duration: 30 minutes Characteristics: There were lights on the object","Strange single file lights traveling from north to south at 4:35 to 5:20 Am over Carson city , NV. 
 
Went out side at 4:30 am to look for the comet , I saw one light heading from north to south . It looked odd , then two more , followed by three more , then they just kept coming , they all followed the same path . The ones that were close to each other , traveled perfectly together .... It was strange , no sound , they were pretty high up in the air . When i saw the first one , I thought it was a satellite , but I don't think they were all satellites ..... And i couldn't see the comet yet :)",39.19060762,-119.7549581
73570,Sparks,NV,2011-05-26T04:15:00,disk,ongoing,"Occurred : 5/26/2011 04:15  (Entered as : 05/26/11 4:15) Reported: 5/26/2011 4:49:02 PM 16:49 Posted: 5/29/2011 Location: Sparks, NV Shape: Disk Duration: ongoing Characteristics: There was an aura or haze around the object, The object emitted beams","long slender white object. 
 
In the sky a bright white long slender object moving diagonally varrying in length as it moves back and fourth on its path.  It seems to have a sphere of heat waves surrounding the visible white line.  It is moving steadily and never erratic.  A shiny dot appears briefly around the object and then goes away for several min.     When it dissapears behind trees it always comes back in the same place, and has no erratic motion like a kite would,  no appearant strings.      
 
Just saw it fly straight back toward a cloud and dissapear. 
 
It keeps getting closer and then further away.   I am baffled",39.57440669,-119.7300387
4469,Sparks,NV,2019-12-08T03:17:00,flash,3 bursts of 6 to 7 second,"Occurred : 12/8/2019 03:17  (Entered as : 12/08/2019 3:17) Reported: 12/8/2019 3:39:29 AM 03:39 Posted: 12/19/2019 Location: Sparks/Sun Valley, NV Shape: Flash Duration: 3 bursts of 6 to 7 second","Walking home when witnessed bright blue bursts of light that filled the whole sky just over mountain range on back side of Sun Valley. Bursts lasted for about 6 to 7 seconds then stopped. This happened three times, then stopped completely. 
 
",39.57440669,-119.7300387
78490,Santa Barbara,CA,2012-10-14T16:45:00,light,15 minutes,"Occurred : 10/14/2012 16:45  (Entered as : 10/14/2012 16:45) Reported: 10/15/2012 1:51:45 PM 13:51 Posted: 10/30/2012 Location: Santa Barbara, CA Shape: Light Duration: 15 minutes Characteristics: There were lights on the object","My girlfriend and I were at the East Beach in Santa Barbara adjacent to Cabrillo Beach House and Grill.  We were both lying face-up and talking.   
 
At some point, we noticed two intense pink-red light moving slowly across the sky towards the direction of Los Angeles (i.e., along the coast).  We thought, at first, that they were military aircraft because they seem to move in formation.  We both thought it was strange because it was a sunny day and all the other airplanes would have appeared white (instead of red).   
 
A number of planes criss-crossed the skies at various altitudes but we could always make out the fact that they were planes because of the shape.  These other things were just...lights.   
 
Then, after about 5 minutes, these lights disappeared in the distance.  But here's the strange part - after a couple minutes (maybe 5) two pink-red lights appeared AGAIN!  They appeared in the same position and same ""formation"" (i.e., one was ahead of the other; the! trailing light to the left of the leading ""object"") as before and moved in the same direction as before.  They seem to be very high up in the sky (as before) and left no trails and made no perceptible noise.",34.43024646,-119.7189448
84772,Clovis,CA,2013-08-04T22:00:00,light,30 seconds,"Occurred : 8/4/2013 22:00  (Entered as : 08/04/13 22:00) Reported: 8/22/2013 11:24:26 PM 23:24 Posted: 8/30/2013 Location: Clovis, CA Shape: Light Duration: 30 seconds Characteristics: There was an aura or haze around the object","Bright light that weaves from left to right and was a fast mover. 
 
At the approximate time indicated my family and I had just come home from a vacation from in Santa Cruz.  I was in the process of unloading our vehicle when a very bright light caught my attention from the west (West being Fresno area)  I decided that it was nothingbe but a plane and continued unloading the vehicle.  At this point I noticed it was moving way faster than any plane I have ever seen...and that's saying something since there is a NGAFB with NORAD connections in Fresno.  I then decided to stop unloading temporarily to watch it's path and try to confirm to myself it was a plane.   
 
As I continued to watch it my mother had come out to help unload the vehicle.  When I told her I jokingly said "" hey mom look a UFO, haha"".  It was at that point I realized it was something I had never seen before.  As I looked up again my mother chimed in ""it's moving in a left to right movement"".  I watched and to my amazement it indeed was moving from left t! o right very very fast!  Almost as like a radio wave on a monitor going up and down on a sort of curve.  If you can picture that but of a bright object in the sky that's exactly what it looked like.  To make it even more weird there was absolutely no sound to this object.  It continued in a NE direction until fading from view.",36.83482921,-119.6779572
